sample	gType	cType	bioRep	group
H898_CP_rep1	H898	CP	1	H898.CP
H898_CP_rep2	H898	CP	2	H898.CP
H898_CP_rep3	H898	CP	3	H898.CP
H898_DSC_rep1	H898	DSC	1	H898.DSC
H898_DSC_rep2	H898	DSC	2	H898.DSC
H898_DSC_rep3	H898	DSC	3	H898.DSC
Q903_CP_rep1	Q903	CP	1	Q903.CP
Q903_CP_rep2	Q903	CP	2	Q903.CP
Q903_CP_rep3	Q903	CP	3	Q903.CP
Q903_DSC_rep1	Q903	DSC	1	Q903.DSC
Q903_DSC_rep2	Q903	DSC	2	Q903.DSC
Q903_DSC_rep3	Q903	DSC	3	Q903.DSC
